id	title	lat	lon	address	type	open	comment	contact	bcz	digital	icontype	deactivated	deactreason	entrytype	homepage	Source
2	Bad Münstereifel (RWE)	50.55574078	6.765116	Wertherstraße 47, 53902	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie	Werther Strasse 47						bookcase	bit.ly/innogycases	openbookcase.org
3	Bad Sobernheim (Westenergie Bücherschrank)	49.7856525504	7.651822	Saarstraße 26-28 (Auf dem Platz vor der Apotheke)	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
4	Bücherschrank Boppard (RWE)	50.231999	7.588459	Karmeliterstraße 2, 56154	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	http://bit.ly/innogycases	openbookcase.org
5	Inden (Westenergie Bücherschrank)	50.846232	6.358291	Rathausstr. 1, 52459 Inden	Innogy Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	Westenergie Bücherschrank www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
6	Merzenich (Westenergie Bücherschrank)	50.8284628806	6.524699	Lindenstraße Ecke Bergstraße, 52399 Merzenich	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	Westenergie Bücherschrank www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
7	Neunkirchen-Seelscheid (Westenergie Bücherschrank)	50.8713302096	7.324544	Zeithstr. 140, 53819 Neunkirchen-Seelscheid	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	Westenergie Bücherschrank www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
9	Verbandsgemeinde Wöllstein - Wonsheim (Innogy)	49.813398	7.961212		Innogy Bücherschrank (BOKX)	24 / 7	gestiftet von der Innogy SE							bookcase		openbookcase.org
10	Weilerswist (Westenergie Bücherschrank)	50.752966	6.841539	Bonner Str. 29, 53919 Weilerswist	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
11	Aalen / Droste-Hülshoff-Weg (Pelzwasen)	48.835531	10.114725		Zweitüriger Holzschrank	24 / 7	auch Kinder- und Jugendbücher, die Bücherkiste wurde von Anwohnern aufgestellt und von der Fa. Vitus König aus Aalen kostenlos gebaut							bookcase		openbookcase.org
12	Bücherregal im Kino am Kocher	48.842595	10.092149	Schleifbrückenstraße 15, 73430	Bücherregal	Mo-Sa: 18:30-24:00 Uhr So: 19.30-24:00 Uhr	barrierefrei zugänglich;  / Schleifbrückenstr. 15							bookcase		openbookcase.org
13	Bücherschrank Aalen (Storchenplatz)	48.83932	10.091377	Luise-Hartmann-Straße 5, 73430	Bücherschrank	24 / 7								bookcase		openbookcase.org
14	Aldenhoven (Westenergie Bücherschrank)	50.895129	6.28515	Alte Turmstraße, 52457 Aldenhoven	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
15	Altenahr	50.516058	6.988632		Holzschrank	24 / 7								bookcase		openbookcase.org
16	Andernach (Westenergie Bücherschrank)	50.438626	7.404172	Am Stadtgraben, 56626 Andernach	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie;  Am Stadtgraben							bookcase	bit.ly/innogycases	openbookcase.org
17	Annweiler	49.216902	7.996478	Queichtalstrasse, Queichhambach	Elektroverteilerkasten	24 / 7	Ortseingang Ost	Helmut Seebach 0175-2901625					Um Bücher ein zweites Leben zu geben	bookcase	bachstelz-verlag.de/	openbookcase.org
18	ROB Aschaffenburg	49.980286	9.141212		Bücherschrank	24 / 7	Regionaler Omnibusbahnhof Haltepunkt 5		1					bookcase		openbookcase.org
19	Bücherschrank Augsburg Hofgarten	48.372529	10.893495	Alte Gasse 1, 86152 Augsburg	Vitrine	April bis Oktober täglich 8-21 Uhr; im Winter geschlossen	gefördert durch die Augsburger Müller-Spengler-Stiftung; barrierefrei							bookcase		openbookcase.org
20	Bad Bentheim (Innogy)	52.30221	7.150275	Gildehauser Straße 13, 48455	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie Bücherschrank							bookcase	bit.ly/innogycases	openbookcase.org
21	Bad Essen (Innogy) Lindenstr. 193	52.318133	8.354597	Lindenstraße , 49152	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
23	Bamberg	49.907212	10.904303	Feldkirchenstraße, 96052	Austauschbibliothek		Universitätsteil Feldkirchenstr. 21, Musiktrakt gegenüber Zimmer 501, barrierefreier Zugang							bookcase		openbookcase.org
25	Bücherschrank Bayreuth	49.946342	11.576706	, 95444	Bücherschrank	24 / 7	barrierefreier Zugang							bookcase		openbookcase.org
26	Bedburg Hau (Innogy)	51.763846	6.185983	Klosterplatz 30, 47551	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
27	Bensheim / Café Klostergarten	49.682071	8.622474		Roter Bücherschrank		Klostergasse 5a; Aufgestellt vom Förderverein für Demokratie und soziales Engagement (DSE) in Kooperation mit dem Mehrgenerationenhaus und mit handwerklicher Unterstützung der Klinik Schloss Falkenhof							bookcase		openbookcase.org
28	Bergheim / Fußgängerzone (Westenergie Bücherschrank)	50.9538412461	6.639926	Beißelstraße 1, 50126 Bergheim	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
29	Bergisch Gladbach / Marktplatz	50.9917414722	7.131023		BOKX 02	24 / 7	Gefördert durch das Bestattungshaus Pütz-RothEntwurf: Hans-Jürgen Greve; Ausstattung der Kunstvitrine durch ortsansässige Künstler							bookcase		openbookcase.org
30	Berlin-Charlottenburg / BücherboXX Mierendorffplatz	52.525219	13.304		Telefonzelle	24 / 7	BücherboXX II. Ausbildungsergebnis mit Auszubildenden der AEG-Signung und OSZ-Thiem sowie Sägewerk Berlin-Grunewald	Kiezbüro c/ DorfwerkStadt e.V., Tel. 030 / 344 58 74, Mierendorffstr. 6, team@dorfwerkstadt.de	1					bookcase		openbookcase.org
31	BücherboXX Gleis 17, Berlin-Grunewald	52.487965	13.263155	Am Bahnhof Grunewald , 14193	Telefonzelle	24 / 7	BücherboXX Prototyp; Ergebnis eines LKS-Projektes in Berlin Steglitz-Zehlendorf; geht auf Wanderschaft durch die Bezirke, steht augenblicklich als BücherboXX Gleis17 am Bahnhof Grunewald Richtung Auerbacher Straße	konrad@kutt.de	1					bookcase	http://www.buecherboxx.com	openbookcase.org
32	Bücherwald / Berlin-Prenzlauer Berg	52.53819	13.41954	Sredzkistraße 48, 10435 Berlin	Bücherbaum	24 / 7	interdisziplinäre Zusammenarbeit von Auszubildenden der an der Wertschöpfungskette Wald- Holz- Buch beteiligten Berufsgruppen	Sredzkistr. 48 / Kollwitzstr.	1					bookcase		openbookcase.org
33	Berlin-Spandau / Bürgeramt im Rathaus	52.534518	13.200175		britische Telefonzelle		Im Wartebereich des Bürgeramtes		1					bookcase		openbookcase.org
34	Berlin-Weißensee / BücherboXX marcel-breuer-schule	52.558733	13.447814		Telefonzelle	Mo-Fr zu den Öffnungszeiten der Berufsschule	BücherboXX III. Ausbildungsergebnis mit Auszubildenden der marcel-breuer-schule; auf dem Schulhof		1					bookcase		openbookcase.org
35	Berlin-Wilmersdorf / Haus der Berliner Festspiele	52.498962	13.32856		Büchertausch-Schrank	24 / 7	Bücher zum Tauschen - bring eins, nimm eins					1		bookcase		openbookcase.org
36	BücherboXX Berlin-Zehlendorf / MGH	52.413302	13.266535	Teltower Damm 228, 14167 Berlin	Telefonzelle	24 / 7	BücherboXX IV. Ergebnis der Ausbildungskooperative / vor dem Mittelhof Phoenix Mehrgenerationenhaus		1					bookcase	www.mittelhof.org/news/unterstuetzung-fuer-unsere-buecherbox-gesucht/	openbookcase.org
37	Bissendorf (Westenergie Bücherschrank)	52.235159	8.16936	Am Thie 9, 49143 Bissendorf	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
38	Bissendorf-Schledehausen (Westenergie Bücherschrank)	52.280486	8.239013	Am Bredberg 2, 49143 Bissendorf	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
39	Blankenheim-Freilingen	50.410824	6.731886	Marienplatz 1, 53945 Blankenheim-Freilingen	Holzhaus	9-19 Uhr	barrierefreier Zugang							bookcase		openbookcase.org
40	Bocholt	51.838496	6.617966		weiße Bücherregale	während der Öffnungszeiten	Osterstraße (im Durchgang neben der Apotheke)							bookcase		openbookcase.org
41	Bohmte (RWE)	52.361174	8.307742	Bremer Straße 1A, 49163 Bohmte	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie; direkt am Bahnhof							bookcase	bit.ly/innogycases	openbookcase.org
42	Bonn-Beuel	50.736192	7.114541		BOKX 01	24 / 7	Gefördert durch die Bürgerstiftung BonnEntwurf: Trixy RoyeckEntwicklung: Hans-Jürgen Greve							bookcase	www.buergerstiftung-bonn.de/projekte/offene-buecherschraenke/	openbookcase.org
43	Bonn-Duisdorf	50.714985	7.048539		BOKX 01	24 / 7	Gefördert durch die Bürgerstiftung Bonn; Entwurf: Trixy Royeck; Entwicklung: Hans-Jürgen Greve; Fußgängerzone							bookcase	www.buergerstiftung-bonn.de/projekte/offene-buecherschraenke/	openbookcase.org
