lat	lon	col	group	Source	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	id	OSM
37.740029	-25.668634	blue	Wikipedia	de.wikilandingPage	Ponta Delgada (Azoren)	Largo da Matriz	Telefonzelle						Portugal Portugal					
37.742178	-25.669502	blue	Wikipedia	de.wikilandingPage	Ponta Delgada	Café im Hotel Do Colégio	Bücherregal	zugänglich während der Öffnungszeiten des Cafés					Portugal Portugal					
38.657104	-27.218829	blue	Wikipedia	de.wikilandingPage	Angra de Heroismo	Stadtpark (Jardim Publico)	Holzschrank						Portugal Portugal					
42.69445	3.0338	blue	Wikipedia	de.wikilandingPage	Canet-en-Roussillon	Durchgang zur Kirche in Canet-Plage	BücherschrankMetallkonstruktion	zugänglich 24 Std.Gestiftet wahrscheinlich von der Kirche					Frankreich Frankreich					
44.7503858	0.3413123	green	OSM													OSM_overpass_query	6930265069	amenity: public_bookcase
44.7514664	5.3692517	green	OSM													OSM_overpass_query	6746937059	amenity: public_bookcase<br>type: wooden_cabinet
44.7558342	-0.5856609	green	OSM													OSM_overpass_query	5035692994	amenity: public_bookcase<br>mapillary: 1Vu89LcE6OgRAArajPG0Lg
44.7573027	11.3120063	green	OSM													OSM_overpass_query	6968452830	amenity: public_bookcase<br>lit: yes<br>name: La Biblioteca del Ranocchio<br>operator: CorporenoSolidale<br>type: wooden_cabinet<br>wheelchair: limited
44.7631072	-0.5552268	green	OSM													OSM_overpass_query	5903957514	amenity: public_bookcase
44.7705591	-0.6043948	green	OSM													OSM_overpass_query	4729423985	amenity: public_bookcase<br>noname: yes
44.7713685	-0.5404028	green	OSM													OSM_overpass_query	5688658841	amenity: public_bookcase<br>mapillary: WB0fIku7qgk0BLqhUNmAEA<br>name: Boîtes à livres<br>operator: Villenave-d'Ornon
44.7725779	-0.3472039	green	OSM													OSM_overpass_query	4825302322	amenity: public_bookcase
44.7730444	-0.5611272	green	OSM													OSM_overpass_query	6788228213	amenity: public_bookcase<br>operator: Villenave-d'Ornon
44.7737453	-0.5287093	green	OSM													OSM_overpass_query	6788228214	amenity: public_bookcase<br>operator: Villenave-d'Ornon
44.7741238	-0.614544	green	OSM													OSM_overpass_query	5347565949	amenity: public_bookcase<br>noname: yes
44.7748838	-0.3485128	green	OSM													OSM_overpass_query	4825302323	amenity: public_bookcase
44.7763251	-0.3495911	green	OSM													OSM_overpass_query	4825301625	amenity: public_bookcase
44.7787793	-0.5735342	green	OSM													OSM_overpass_query	5903903105	amenity: public_bookcase<br>name: Boite à Livres Jacques Brel
44.7826623	-0.5708096	green	OSM													OSM_overpass_query	5743810512	amenity: public_bookcase<br>operator: Villenave-d'Ornon
44.7897075	-0.5830858	green	OSM													OSM_overpass_query	5657206521	amenity: public_bookcase<br>mapillary: PoMmv5vhWbEUXfB40uL-QA<br>operator: Villenave-d'Ornon
44.7908061	-0.5877102	green	OSM													OSM_overpass_query	5773895461	amenity: public_bookcase<br>noname: yes
44.7961719	-0.427751	green	OSM													OSM_overpass_query	4219993935	amenity: public_bookcase
44.796995	-0.6864806	green	OSM													OSM_overpass_query	7086313309	amenity: public_bookcase
44.7970797	-0.6275778	green	OSM													OSM_overpass_query	4957282858	amenity: public_bookcase<br>noname: yes<br>website: http://www.pessac.fr/annuaire/boite-livres-parc-fontaudin.html
44.7986177	0.348088	green	OSM													OSM_overpass_query	6066054061	amenity: public_bookcase
44.7987698	-0.5909893	green	OSM													OSM_overpass_query	4713415585	amenity: public_bookcase<br>noname: yes
44.7993787	-0.6671139	green	OSM													OSM_overpass_query	7018954826	amenity: public_bookcase<br>lit: no<br>name: Boite à lire de Cazalet<br>type: reading_box
44.8000647	0.3262957	green	OSM													OSM_overpass_query	6068309968	amenity: public_bookcase
44.801991	-0.5848188	green	OSM													OSM_overpass_query	5773856148	amenity: public_bookcase<br>noname: yes
44.8021473	-0.6472736	green	OSM													OSM_overpass_query	6050142130	amenity: public_bookcase<br>noname: yes
44.8033194	-0.579455	green	OSM													OSM_overpass_query	5866509616	amenity: public_bookcase
44.8062956	-0.6312161	green	OSM													OSM_overpass_query	6551190571	amenity: public_bookcase
44.80772	-0.5902009	green	OSM													OSM_overpass_query	4713452410	amenity: public_bookcase<br>noname: yes
44.8079186	-0.5851896	green	OSM													OSM_overpass_query	5866509621	amenity: public_bookcase
44.8085941	-0.5833382	green	OSM													OSM_overpass_query	5636000928	amenity: public_bookcase<br>noname: yes
44.8094823	-0.5896442	green	OSM													OSM_overpass_query	4713452411	amenity: public_bookcase<br>noname: yes
44.8101307	-0.5839821	green	OSM													OSM_overpass_query	5130639899	amenity: public_bookcase<br>noname: yes
44.8130584	-0.5908161	green	OSM													OSM_overpass_query	4715237884	amenity: public_bookcase<br>noname: yes
44.819136	-0.5777273	green	OSM													OSM_overpass_query	4984995287	amenity: public_bookcase<br>noname: yes
44.820021	-0.5722339	green	OSM													OSM_overpass_query	7003653767	amenity: public_bookcase
44.8201771	-0.5852587	green	OSM													OSM_overpass_query	5636132112	amenity: public_bookcase<br>noname: yes
44.820647	-0.5920614	green	OSM													OSM_overpass_query	6015655545	amenity: public_bookcase<br>noname: yes
44.8226603	-0.567603	green	OSM													OSM_overpass_query	7003653766	amenity: public_bookcase
44.8264583	-0.5703152	green	OSM													OSM_overpass_query	7049567891	amenity: public_bookcase<br>type: wooden_cabinet
44.8265982	-0.6258067	green	OSM													OSM_overpass_query	5676484544	amenity: public_bookcase
44.8268423	-0.5646177	green	OSM													OSM_overpass_query	5235618292	amenity: public_bookcase
44.8271457	5.6229297	green	OSM													OSM_overpass_query	5760839416	amenity: public_bookcase
44.8276572	2.0469746	green	OSM													OSM_overpass_query	4389333538	amenity: public_bookcase
44.8292929	-0.6577984	green	OSM													OSM_overpass_query	5858826806	amenity: public_bookcase<br>noname: yes
44.8296266	-0.521268	green	OSM													OSM_overpass_query	4964049523	amenity: public_bookcase<br>operator: Lions Club Bordeaux La Fayette
44.8296353	-0.6560925	green	OSM													OSM_overpass_query	5858826807	amenity: public_bookcase<br>noname: yes
44.8299416	-0.5813152	green	OSM													OSM_overpass_query	4613724490	amenity: public_bookcase
44.8303896	-0.5259695	green	OSM													OSM_overpass_query	4964049219	amenity: public_bookcase<br>operator: Lions Club Bordeaux La Fayette
44.8322261	-0.5754834	green	OSM													OSM_overpass_query	5959757874	amenity: public_bookcase<br>noname: yes
44.8326555	-0.6113763	green	OSM													OSM_overpass_query	4470221384	amenity: public_bookcase
44.832985	-0.6112493	green	OSM													OSM_overpass_query	7205771952	amenity: public_bookcase
44.8330421	-0.5935822	green	OSM													OSM_overpass_query	4728884090	amenity: public_bookcase
44.8359903	-0.6284094	green	OSM													OSM_overpass_query	5792525454	amenity: public_bookcase
44.8364008	-0.6079106	green	OSM													OSM_overpass_query	4358724492	amenity: public_bookcase
44.8371194	-0.5836395	green	OSM													OSM_overpass_query	5182419608	amenity: public_bookcase<br>noname: yes
44.8372182	-0.6347666	green	OSM													OSM_overpass_query	5792461668	amenity: public_bookcase
44.8388676	-0.5673448	green	OSM													OSM_overpass_query	4716640989	amenity: public_bookcase
44.8390614	-0.6550221	green	OSM													OSM_overpass_query	6592289936	amenity: public_bookcase
44.8403047	-0.6063827	green	OSM													OSM_overpass_query	4358724691	amenity: public_bookcase<br>mapillary: yKsy4sE9xO3UioLjQqyi9A<br>name: La boîte à lire
44.8414869	-0.5529079	green	OSM													OSM_overpass_query	4957098521	amenity: public_bookcase
44.8418949	0.2147221	green	OSM													OSM_overpass_query	6066063574	amenity: public_bookcase
44.8431025	-0.5501552	green	OSM													OSM_overpass_query	5885225736	amenity: public_bookcase<br>noname: yes
44.8442739	-0.573691	green	OSM													OSM_overpass_query	4379224451	amenity: public_bookcase<br>capacity: 50<br>name: boîte à livres quinconces
44.8447181	-0.6547591	green	OSM													OSM_overpass_query	6419408769	amenity: public_bookcase<br>name: Boîte à lire du Vivier
44.8466231	-0.5803066	green	OSM													OSM_overpass_query	4610120702	amenity: public_bookcase
44.8484018	-0.5773178	green	OSM													OSM_overpass_query	3710872229	amenity: public_bookcase<br>opening_hours: 24/7<br>type: wooden_cabinet
44.8486586	-0.5777654	green	OSM													OSM_overpass_query	6347450840	amenity: public_bookcase
44.8507348	-0.4392992	green	OSM													OSM_overpass_query	4383024792	amenity: public_bookcase
44.8518607	-0.5711192	green	OSM													OSM_overpass_query	3710872230	amenity: public_bookcase<br>opening_hours: 24/7<br>type: wooden_cabinet
44.8536422	-0.6011941	green	OSM													OSM_overpass_query	6343065046	amenity: public_bookcase<br>name: Boite à lire
44.855305	-0.6326168	green	OSM													OSM_overpass_query	6592289935	amenity: public_bookcase
44.855374	-0.5714378	green	OSM													OSM_overpass_query	6514970991	amenity: public_bookcase<br>noname: yes<br>operator: Mairie de Bordeaux
44.8556083	-0.5864462	green	OSM													OSM_overpass_query	4723757589	amenity: public_bookcase
44.8558544	4.8378323	green	OSM													OSM_overpass_query	7195063320	amenity: public_bookcase<br>capacity: 50<br>description: Boite à livre bleu située entre la route et le canal.<br>lit: no<br>opening_hours: 24/7<br>type: reading_box
44.859433	-0.5918964	green	OSM													OSM_overpass_query	6346947736	amenity: public_bookcase
44.8610957	4.9394207	green	OSM													OSM_overpass_query	7104290796	amenity: public_bookcase
44.8611277	-0.5255373	green	OSM													OSM_overpass_query	6052653387	amenity: public_bookcase
44.8648283	-0.5969521	green	OSM													OSM_overpass_query	6343065062	amenity: public_bookcase<br>name: Boîte à lire
44.8650827	0.2777843	green	OSM													OSM_overpass_query	6066059863	amenity: public_bookcase
44.866919	-0.610058	green	OSM													OSM_overpass_query	6343065076	amenity: public_bookcase<br>name: Boîte à lire
