source	id	lat	lon	OSM
OSM_overpass_query	21096730	51.1166375	-0.2608024	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	33758122	51.3945814	-2.359987	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	153401248	51.5209239	-2.2448521	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	248350992	51.5831137	9.8056558	amenity: public_bookcase<br>name: Bücherzelle<br>survey:date: 2019-10-13
OSM_overpass_query	248800885	49.8363805	9.8666118	amenity: public_bookcase<br>location: outdoor<br>type: shelf
OSM_overpass_query	248800893	49.8362171	9.8688917	amenity: public_bookcase<br>location: outdoor<br>type: shelf
OSM_overpass_query	252954578	51.9412354	-2.3626367	amenity: public_bookcase<br>name: Upleadon Book Box<br>type: phone_box
OSM_overpass_query	258127539	48.7071876	-0.5829143	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	269950102	50.9464426	-1.5938652	amenity: public_bookcase<br>man_made: telephone<br>type: phone_box
OSM_overpass_query	271536487	50.639429	-2.1990389	addr:city: Wareham<br>addr:country: GB<br>addr:province: Dorset<br>amenity: public_bookcase<br>booth: K6<br>covered: booth<br>operator: BT<br>payment:coins: no<br>payment:credit_cards: no<br>payment:debit_cards: no<br>payment:notes: no<br>payment:telephone_cards: no<br>phone: +44 1929 400237
OSM_overpass_query	294630128	52.142606	0.1191839	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	295060479	51.3770262	-0.8556313	amenity: public_bookcase<br>booth: K6<br>capacity: 200<br>covered: booth<br>name: Book Swop<br>operator: Finchampstead Parish Council<br>type: phone_box
OSM_overpass_query	305160642	51.3956664	-2.0036398	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	309359240	51.4500301	-1.9488914	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	310966736	47.999041	-1.7757642	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	313972654	51.2825807	7.0305959	amenity: public_bookcase<br>description: Telefon wurde abgebaut, ist jetzt eine englische Telefonzelle als Bücherschrank<br>type: phone_box<br>removed:amenity: telephone
OSM_overpass_query	320126234	48.8931582	11.1801099	amenity: public_bookcase<br>level: 0<br>name: Büchertauschbörse<br>opening_hours: 24/7<br>operator: Stadt Eichstätt<br>wheelchair: no
OSM_overpass_query	353365641	51.8903777	1.0748543	amenity: public_bookcase<br>note: sign inside says 'Swap Only This is not a book dump&quot;<br>public_bookcase:sort: book_swap<br>type: phone_box
OSM_overpass_query	364382846	51.3702158	6.4113853	amenity: public_bookcase<br>capacity: 200<br>name: Schmökderbude<br>operator: Quartiersentwicklung Kempen<br>type: phone_box<br>website: www.hagelkreuz-kempen.de
OSM_overpass_query	371659237	52.2408801	0.5830977	amenity: public_bookcase<br>booth: K6<br>covered: booth<br>man_made: telephone_box
OSM_overpass_query	392448078	52.965795	-1.502954	amenity: public_bookcase<br>disused:amenity: telephone<br>former_operator: British Telecom<br>source: survey
OSM_overpass_query	414090490	53.1959056	-1.7772822	amenity: public_bookcase<br>disused:amenity: telephone<br>library:location: located in the Red Phone Box<br>source: survey
OSM_overpass_query	414194103	53.0034399	-0.977405	amenity: public_bookcase<br>booth: K6<br>name: Caythorpe Book Exchange<br>old_amenity: telephone
OSM_overpass_query	415494822	46.5183565	6.5071033	amenity: public_bookcase<br>name: La Cabine d'échanges<br>operator: Maison des Associations<br>website: https://www.lamaisondesassociations.ch/cabines
OSM_overpass_query	419112019	52.3899293	9.7456087	addr:city: Hannover<br>addr:housenumber: 23<br>addr:postcode: 30163<br>addr:street: Jakobistraße<br>amenity: public_bookcase<br>description:de: Bücherschrank<br>opening_hours: 24/7<br>website: http://www.werkstatt-treff.de/html/buecherschrank.html#0<br>wheelchair: limited
OSM_overpass_query	419478915	52.3934773	9.6850598	amenity: public_bookcase<br>description:de: Bücherschrank<br>opening_hours: 24/7
